"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Iran, Islamic Rep.","IRN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3469696044922","20.6326198577881","23.7152805328369","","14.5469598770142","13.5669202804565","","","20.1129207611084","20.6338500976563","24.4241695404053","26.5064296722412","22.1354694366455","21.5214500427246","21.8996906280518","19.4567794799805","20.0312805175781","22.3846092224121","18.5626201629639","19.2569103240967","20.1513805389404","17.3957901000977","21.6735000610352","19.6648693084717","18.5687503814697","19.4454307556152","20.3052101135254","21.1460399627686","21.2461605072021","23.1399402618408","",
"Iraq","IRQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","14","","","","","",
"Iceland","ISL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.501350402832","","","11.8315801620483","11.1972799301147","10.9568796157837","12.6031904220581","","16.5980892181396","14.1739196777344","14.3476104736328","14.1417798995972","16.0566101074219","15.1595802307129","15.3389701843262","16.3081493377686","16.0469799041748","15.5190696716309","11.1002998352051","13.4195604324341","14.2312202453613","13.4359798431396","15.8849496841431","16.2046604156494","16.6743297576904","17.1551399230957","16.0048198699951","17.077169418335","17.2492198944092","17.4226894378662","15.2799997329712","",
"Israel","ISR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6803503036499","13.4266004562378","12.5634803771973","13.5541496276855","13.3753995895386","13.1818399429321","13.4212102890015","13.304539680481","13.1771898269653","13.0543804168701","13.7162704467773","13.9657697677612","14.0771903991699","14.5331201553345","14.8553800582886","15.4929103851318","15.4365997314453","15.7010803222656","15.5212202072144","15.7419204711914","15.6000003814697","",
"Italy","ITA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71932029724121","8.24201011657715","8.59766960144043","9.1187801361084","","9.24258041381836","9.55410003662109","9.22105979919434","9.82285976409912","9.49127960205078","9.62765026092529","9.35416030883789","8.97150993347168","9.46874046325684","8.77451038360596","9.17335987091064","8.85079002380371","8.68076992034912","8.36956024169922","8.01743030548096","8.1325798034668","7.9859299659729","8.09591007232666","7.77489995956421","8.29518032073975","8.79574012756348","8.44857978820801","7.46999979019165","",
"Jamaica","JAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3537693023682","12.7515697479248","12.7980003356934","18.3885097503662","15.3610401153564","15.5360202789307","15.3999900817871","","","16.7966003417969","19.9911499023438","18.3639297485352","13.3623399734497","11.7330198287964","14.2693700790405","","17.1730499267578","19.1193809509277","17.5528392791748","16.1029396057129","18.5819301605225","18.8092594146729","20.573860168457","21.7974891662598","20.0514793395996","19.1451206207275","18.4025402069092","18.5839996337891","17.3139896392822","","",
"Jordan","JOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76023960113525","9.8800802230835","9.82437992095947","13.0864200592041","","","","","","","21.5640602111816","18.4110298156738","","14.6642599105835","","","","","","12.8599996566772","13.289999961853","13.8999996185303","11.6300001144409","10.3699998855591","8.10000038146973","8.19999980926514","9","9.69999980926514","11.0900001525879","11.3400001525879","12.1501598358154","11.1960496902466","9.82532024383545","9.85974979400635","12.3699998855591","9.65727996826172",
"Japan","JPN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","16.1254901885986","15.677149772644","14.8860502243042","","","","18.0542392730713","17.7966594696045","17.6432590484619","","","","11.1149702072144","11.1064195632935","10.3656702041626","","","9.95075035095215","","","","","","","","","","","","8.41750717163086","8.53705215454102","8.50433921813965","8.46380710601807","8.53448104858398","8.37435340881348","8.19608783721924","8.15319347381592","8.12965774536133","8.18295574188232","7.30999994277954","",
"Kazakhstan","KAZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7594804763794","","10.6096801757813","10.2859497070313","13.2666997909546","11.9444704055786","13.6469402313232","13.0409002304077","16.9313163757324","18.1045742034912","19.2528705596924","17.9606075286865","17.3248329162598","12.193039894104","13.8440999984741","11.4199104309082","13.8801803588867","14.1095304489136","18.5968742370605","20.3446216583252",
"Kenya","KEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","16.3373107910156","17.3965797424316","14.5331697463989","15.5556602478027","17.6608009338379","","19.4657402038574","17.0876502990723","","18.6401500701904","15.9507303237915","13.8644800186157","14.9512796401978","","","","","24.5485496520996","23.3970108032227","22.3957099914551","25.628210067749","24.9800891876221","26.6681499481201","27.4693393707275","25.0813999176025","","","","20.5559902191162","19.2528305053711","19.923900604248","19.1356906890869","17.0810298919678","16.6646595001221","17.3545703887939","17.7087001800537","19.0351905822754","18.5200386047363","","",
"Kyrgyz Republic","KGZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7600498199463","","13.6927003860474","11.3873195648193","11.6113004684448","13.7213897705078","15.1464700698853","15.9395303726196","16.2438106536865","16.7684001922607","19.0526008605957","21.8514595031738","21.2062397003174","19.1530094146729","15.6813097000122","18.1725292205811","18.1950092315674","17.7737903594971","14.364839553833","15.7167596817017","16.920919418335","16.2781391143799","16.7959003448486","16.472749710083","20.690954208374","18.8385047912598",
"Cambodia","KHM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39200019836426","","11.0790100097656","11.3807897567749","10.1375703811646","","12.4043102264404","","","11.1035099029541","","8.16524028778076","7.33747005462646","7.33540010452271","7.19985008239746","14.0046253204346","13.6572694778442","15.3179636001587","15.1154346466064","15.9425449371338","16.863468170166","18.9377002716064","17.1683502197266","15.7361831665039",
"Kiribati","KIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5075101852417","15.265419960022","11.5161399841309","","","","","","","","","","18.2019901275635","17.985050201416","16.722620010376","16.6651496887207","13.7477502822876","12.8880500793457","12.5488796234131","15.1397199630737","12.3946599960327","20.1776103973389","19.2718391418457",
"St. Kitts and Nevis","KNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","19.1677398681641","","13.0074100494385","","9.14000034332275","","11.2264204025269","15.2141399383545","","","13.378529548645","","","14.5325202941895","10.3229503631592","13.6850500106812","14.2075300216675","11.0593299865723","12.2880601882935","11.7902603149414","11.056209564209","12.4784097671509","13.0518102645874","","","","","9.62728404998779","13.771053314209","13.1689729690552","8.69246006011963","13.460000038147","12.8400001525879","13.5299997329712","12.2799997329712","11.1199998855591","7.16271018981934",
"Korea, Rep.","KOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4099998474121","14.8199996948242","","","","","14.6529598236084","14.3025398254395","14.2984504699707","14.3129301071167","13.8308200836182","","",
"Kuwait","KWT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.39748954772949","","","","11.32546043396","13.0910701751709","","","","18.0141792297363","15.2583599090576","","14.9536104202271","13.8541097640991","13.3700103759766","7.78000020980835","5.8600001335144","9.43000030517578","7.86999988555908","8.19999980926514","10.5299997329712","11.5500001907349","10.5200004577637","9.51430988311768","10.51535987854","11.137809753418","11.7543096542358","12.8262996673584","11.912670135498","",
"Latin America & Caribbean (excluding high income)","LAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7167997360229","14.9120349884033","16.3559608459473","15.6877899169922","14.7726550102233","","","","15.8150501251221","17.3801593780518","16.0206699371338","16.0148849487305","15.8000001907349","16.4788303375244","16.2627296447754","15.4438400268555","16.3400001525879","17.8701000213623","17.577299118042","16.5778503417969","15.0920119285583","15.336859703064","17.8741397857666",
"Lao PDR","LAO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.295569896698","9.94657039642334","15.2626600265503","","15.8743495941162","14.1277904510498","17.7623596191406","18.1017894744873","13.0052099227905","7.46309995651245","7.24696016311646","8.2595796585083","7.36868000030518","13.341010093689","11.7573499679565","10.4693965911865","12.8905076980591","11.4389352798462","11.1683778762817","11.6231355667114","10.9106092453003","10.7599172592163",
"Lebanon","LBN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.80824995040894","10.4434003829956","5.91636991500854","8.10669994354248","","","","","7.4212498664856","7.05630016326904","","7.93123006820679","8.42131042480469","7.69319009780884","7.34104013442993","5.86977005004883","5.50299978256226","5.53428983688354","5.73380994796753","7.10915994644165","8.57551956176758","6.30000019073486","6.30000019073486","7.14896011352539","7.14754009246826","8.04745006561279","8.14395046234131","9.89828968048096","",
"Liberia","LBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45407009124756","","","8.96759700775146","5.18434000015259","4.6732702255249","6.89348983764648","11.0236806869507","11.0242004394531","8.34193992614746","8.14778995513916","13.719349861145","13.713475227356","6.86678981781006",
"Libya","LBY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1387300491333","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2560997009277","","","","","","","","31.3131809234619","","","","29.4338207244873","26.0362701416016","","25.8546295166016","","15.4221601486206","15.0410404205322","16.3069705963135","19.0113792419434","","19.9433708190918","13.8953199386597","14.2020797729492","13.8367595672607","12.1924495697021","13.8478603363037","15.3015203475952","16.4529800415039","21.975700378418","14.0997400283813","14.3067197799683","14.0843200683594","14.4237203598022","14.4675903320313",
"Latin America & Caribbean","LCN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1845097541809","14.9120349884033","15.5760955810547","15.6877899169922","14.7726550102233","","","","16.2807302474976","","","16.7776699066162","15.423680305481","16.7118654251098","15.9763646125794","15.0699996948242","16.2181091308594","16.1861991882324","17.5741806030273","15.6704545021058","14.6293096542358","15.336859703064","16.1069355010986",
"Least developed countries: UN classification","LDC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0518498420716","15.5201601982117","15.2626600265503","","15.8743495941162","15.506609916687","17.0852098464966","","16.1773300170898","16.3016891479492","16.1728191375732","15.1183300018311","14.5798997879028","15.3011546134949","13.7343196868896","13.2200803756714","13.5055451393128","14.6393799781799","14.3869700431824","13.1358604431152","12.8552799224853","12.4755802154541",
"Low income","LIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0518498420716","15.0777797698975","","","12.3133001327515","14.8764100074768","","","15.6782598495483","16.4044990539551","16.5039100646973","15.209165096283","14.8543000221252","15.782639503479","14.7788348197937","13.2200803756714","13.4974398612976","14.9343395233154","15.8293504714966","14.2137899398804","13.3325395584106","12.2272353172302",
"Liechtenstein","LIE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8762302398682","","","12.7072801589966","11.5656700134277","12.6938896179199","","11.6688299179077","","","","","","","10.8999996185303","11.039999961853","10.8599996566772","10.25","8.27079010009766","8.6056604385376","9.1101598739624","8.39402961730957","9.41994953155518","10.8239603042603","10.9502601623535","17.728759765625","14.4997596740723","11.3309001922607","9.89999961853027","","",
"Lower middle income","LMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2067604064941","","15.4752249717713","","15.9531202316284","16.0308899879455","17.5494451522827","15.445520401001","17.6434154510498","15.1887102127075","15.92538022995","15.6118402481079","16.0264945030213","16.6761436462402","16.0459060668945","15.2604622840881","15.663200378418","15.8612899780274","16.3258800506592","14.1933894157409","14.4071702957153","15.3408699035645",
"Low & middle income","LMY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2285652160644","15.7297401428223","15.2045650482178","","15.1393003463745","15.0436096191406","15.3066449165344","15.1015701293945","15.6348848342896","15.4508800506592","15.7669153213501","15.1384449005127","15.5478000640869","15.6413545608521","14.9394898414611","14.7970452308655","15.0634803771973","15.4411373138428","15.6087102890015","14.1593904495239","14.290060043335","14.9346299171448",
"Lesotho","LSO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.4107704162598","20.8233108520508","22.9217090606689","","","15.2919902801514","15.3895597457886","","","","23.0220794677734","18.587890625","20.5074596405029","","26.4445304870605","","23.5523490905762","19.2003803253174","23.8489208221436","24.3637599945068","32.1057281494141","27.6499004364014","32.4049186706543","28.2338104248047","","24.6975498199463","","","21.235200881958","17.4309005737305","19.3068008422852","18.0970993041992","14","13.9976396560669","15.115309715271","14.1297998428345","13.1358604431152","13.7912197113037","13.6582899093628",
"Late-demographic dividend","LTE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2779498100281","","","14.0959396362305","13.2963895797729","13.239239692688","14.2852096557617","15.1099352836609","14.2770047187805","13.2231502532959","13.3183550834656","13.2864503860474","14.0394401550293","13.4806098937988","13.9885649681091","13.0469446182251","13.8083148002625","13.8380899429321","13.1846151351929","12.9755702018738","13.4641952514649","13.4202404022217","13.0824198722839","13.4449501037598","12.3324408531189","",
"Lithuania","LTU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2787399291992","21.9346008300781","20.6573600769043","18.3226795196533","16.7170104980469","16.6129398345947","","","16.670280456543","17.4650993347168","15.9309797286987","15.5721302032471","14.5795602798462","14.2896499633789","13.3259401321411","13.052960395813","12.7776098251343","12.8588199615479","12.336350440979","13.5359697341919","13.2880201339722","13.1901397705078","12.2882604598999","12.025239944458","11.7656402587891","11.742730140686","11.7495403289795","12.0299997329712","",
"Luxembourg","LUX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.84348964691162","","","","","9.28065967559814","","","","","","","","","11.9842500686646","12.0695676803589","9.27455043792725","9.01584339141846","9.49374008178711","9.33442974090576","8.5729923248291","8.44696998596191","8.65857982635498","8.67835998535156","10.5500001907349","",
"Latvia","LVA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6643295288086","14.0959396362305","14.6014795303345","15.8775196075439","16.3701801300049","15.3767595291138","14.5018100738525","","13.9116296768188","14.0670499801636","14.7630996704102","13.0251398086548","11.8090295791626","12.7153100967407","17.7365493774414","18.7440204620361","13.9723701477051","14.1274099349976","12.89328956604","11.9676303863525","11.1475095748901","11.7610301971436","13.7600002288818","",
"Macao SAR, China","MAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8389101028442","11.0921602249146","10.7146902084351","10.3880701065063","9.00207996368408","8.11334991455078","11.1839303970337","9.94645977020264","10.4455699920654","11.3725004196167","12.979419708252","14.6331100463867","22.3286094665527","12.5863199234009","13.6573600769043","13.4196996688843","13.8348398208618","14.1025695800781","15.1596899032593","16.5979499816895","12.3000001907349","13.7566690444946",
"St. Martin (French part)","MAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8927707672119","","20.4642391204834","","20.4727096557617","","","25.2115306854248","25.7684707641602","","","","","","","","","17.4706401824951","17.2952899932861","","","","","","4.64597988128662","","13.6619300842285","14.5543403625488","15.4675598144531","14.8181495666504","16.8608207702637",
"Monaco","MCO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13411998748779","5.48415994644165","","","5.16343021392822","","","5.76774978637695","5.84233999252319","6.40111017227173","6.48976993560791","5.07170009613037","6.32789993286133","","","","5.925950050354","","","","","6.59881019592285","6.36322021484375","8.07616996765137","8.87594985961914","7.05921983718872","5.00886011123657","","6.59654998779297","6.98062992095947","","5.02927017211914","","5.72898006439209",
"Moldova","MDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3399600982666","","","14.1224203109741","12.9239301681519","16.4247608184814","17.8843402862549","16.192590713501","19.4520206451416","19.2966499328613","18.6088199615479","19.4169692993164","19.8500804901123","20.9926300048828","22.2670097351074","21.9158802032471","20.7419700622559","18.2398204803467","18.765100479126","18.1821708679199","18.6216297149658","18.4328308105469","17.5677299499512","19.4643802642822","17.9937705993652","",
"Madagascar","MDG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","14.8993101119995","16.5352897644043","16.7896404266357","18.3238906860352","16.6201801300049","","","","","","","","12.3172998428345","","","","10.6444101333618","9.38276958465576","15.5387001037598","15.8905096054077","17.6824703216553","17.9367599487305","15.7631397247314","12.9607696533203","18.0330390930176","15.3241901397705","18.0445499420166","16.2581405639648","22.5858306884766","18.083776473999","19.7796993255615","20.3257999420166","13.9893798828125","18.9667701721191","16.9629096984863","19.8381805419922","17.1507606506348","19.8180408477783","17.9527893066406","15.3369598388672","15.5161895751953",
"Maldives","MDV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2060298919678","20.1858100891113","19.371000289917","12.9361000061035","13.2550201416016","12.6912899017334","12.5684604644775","13.7383899688721","10.946310043335","9.85499954223633","11.2236404418945","12.5538997650146","10.6196298599243","11.4492502212524","9.80502033233643","11.3538103103638","11.3899002075195","12.0559501647949","10.5050401687622","11.9077501296997",
"Middle East & North Africa","MEA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0141792297363","","","14.9536104202271","13.8541097640991","13.395610332489","","12.8332147598266","14.079999923706","13.7363100051879","11.3999996185303","11.6155447959899","11.7288899421692","11.9174404144287","11.632269859314","12.1501598358154","13.4023947715759","13.7749500274658","12.7525596618653","12.2600002288818","",
"Mexico","MEX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1545896530151","15.0957002639771","","21.5629405975342","24.1212997436523","","","16.3176193237305","16.6939601898193","19.6461296081543","20.6242809295654","21.4649105072021","22.4718704223633","22.0538291931152","21.9037895202637","20.8243198394775","19.8890705108643","17.3801593780518","18.6651191711426","18.6425895690918","18.4210205078125","18.0871906280518","16.9059906005859","18.8059406280518","19.0187492370605","17.9393291473389","17.577299118042","16.5778503417969","","","",
"Marshall Islands","MHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5438098907471","","","14.8142004013062","22.5087509155273","","","","","29.3500003814697","38.5400009155273","37.7000007629395","36.189998626709","29.1900005340576","29.25","31.1900005340576","31.85032081604","27.0499992370605","24.8400001525879","24.8099994659424","24.8099994659424","16.1667194366455","",
"Middle income","MIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6625699996948","15.7333097457886","15.2626600265503","16.1175098419189","15.3456354141235","15.0436096191406","15.2326350212097","14.9443101882935","14.4419898986816","14.8905901908875","15.5063800811768","15.0131649971008","15.7302026748658","15.6413545608521","14.9394898414611","15.0263109207153","15.1154346466064","15.7477698326111","15.5957551002503","14.1344604492188","14.7823896408081","15.2322001457214",
"North Macedonia","MKD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.64087963104248","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3238096237183","14.4934997558594","14.5252103805542","18.2837600708008","17.736349105835","16.2803001403809","","","18.0316905975342","16.9594097137451","16.5039100646973","18.2583408355713","22.4033794403076","16.6234493255615","18.2242603302002","18.1554908752441","13.9038801193237","16.534330368042","15.8884201049805","14.6360197067261","14.4661197662354","15.9577798843384",
"Malta","MLT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.53534030914307","","10.5548896789551","","","14.536789894104","13.0656795501709","12.3449401855469","15.7192096710205","18.9048004150391","15.2615604400635","18.7751998901367","17.537769317627","13.1508903503418","14.1685495376587","13.3694200515747","14.0281105041504","13.9975099563599","12.789999961853","",
"Myanmar","MMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5","5.92863988876343","10.1000003814697","13.8000001907349","7.53750991821289","8.73416042327881","9.68389987945557","9.92768001556396","10.3891096115112","10.5641298294067","","",
"Middle East & North Africa (excluding high income)","MNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3733897209168","16.4129648208618","12.489239692688","17.2952899932861","14.5420999526978","16.0007801055908","15.2282099723816","14.4793348312378","14.1933212280274","12.46226978302","13.0750799179077","13.6619300842285","13.991530418396","14.4634799957275","","",
"Montenegro","MNE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8076696395874","15.1790103912354","15.4980096817017","16.0747699737549","","20.3115100860596","","13.5944499969482","","","13.2864503860474","","14.511420249939","14.7111396789551","12.1508502960205","16.5336322784424","16.3013973236084","16.8875350952148","14.0716381072998","13.1067905426025","13.4202404022217","34.8326377868652","38.1061592102051","12.4599018096924","19.4042282104492",
"Northern Mariana Islands","MNP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.053750038147","16.9233207702637","","","","","18.0015392303467","22.7181797027588","18.5500392913818","","","","19.9230003356934","19.5863990783691","19.767240524292","19.0328807830811","17.8321990966797","19.8523406982422","20.1951103210449","18.9416999816895","17.3934097290039","19.0336799621582","17.9349308013916","18.7598094940186",
"Mauritania","MRT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17580986022949","","10.310079574585","","","","","13.68274974823","10.0176601409912","11.4054298400879","11.9051284790039","12.8434934616089","9.33061027526855","","","10.2280197143555","9.72708988189697","10.4946050643921",
"Mauritius","MUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1949501037598","14.3450803756714","","","","","","","","19.2376003265381","17.5419006347656","13.239239692688","12.9151401519775","17.9227199554443","17.3871002197266","17.0881309509277","15.1761703491211","14.1832799911499","14.0394401550293","13.2472295761108","14.5731496810913","13.846170425415","14.9606199264526","14.7890100479126","20.905179977417","19.4570903778076","19.9624996185303","20.3572006225586","19.2743301391602","18.676929473877","16.1178798675537","14.3231296539307",
"Malawi","MWI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4977703094482","","","","","","","12.4599800109863","15.0456495285034","13.6409635543823","20.4968299865723","16.5964698791504","21.7978992462158","17.1988105773926","14.3444204330444","15.8293504714966","14.5902395248413","11.4976501464844","",
